Trial,ConditionID,Label,RuntimeSeconds,PreNRE50,PostPeakNRE50,RecoveryIntegral50,PostMeanNRE100,FirstLambdaReductionLag0To50,MinimumLambda0To50,CumulativeLambdaReduction0To50,PreMutationReducedLambdaFraction,SideThreshold,SideEventDelay,SideMissingRate,SideOnsetGradientToThresholdRatio
33,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5670138,0.014950914805369,0.998364652254941,12.5898474920348,0.133397961166233,0,0.1,0.731421625478251,0,1.06952390433415,0,0,4.42364007461319
33,delay_random_2_5,Random delay 2-5 frames,10.5877307,0.014950914805369,0.998641507503469,13.2655573269933,0.140148897412221,4,0.1,0.7,0,1.06952390433415,4,0,4.73869151444258
33,noise_0p50,Noise sigma 0.50,10.6649248,0.014950914805369,0.998364652254941,12.7261957761251,0.134770717258745,0,0.1,0.7,0,2.67380976083538,0,0,1.61865368034677
33,noise_1p00,Noise sigma 1.00,10.5340537,0.014950914805369,0.998641507503469,21.6588426240482,0.224280527264283,NaN,0.8,0,0,5.34761952167078,0,0,0.6836582155913
33,delay_10,Delay 10 frames,10.4964157,0.014950914805369,0.998641507503469,15.1343673333671,0.158970389968841,10,0.1,0.748514165753444,0,1.06952390433415,10,0,4.74147394394501
33,delay_20,Delay 20 frames,10.5105485,0.014950914805369,0.998641507503469,20.6759806687212,0.214449405548786,20,0.1,0.7,0,1.06952390433415,20,0,4.58771466150216
33,gain_0p25,Moderate attenuation (gain 0.25),10.6403129,0.014950914805369,0.998641507503469,21.6588426240482,0.224280527264283,NaN,0.8,0,0,1.06952390433415,0,0,0.91740708178017
33,gain_0p10,Severe attenuation (gain 0.10),10.6261827,0.014950914805369,0.998641507503469,21.6588426240482,0.224280527264283,NaN,0.8,0,0,1.06952390433415,0,0,0.216160483213565
33,random_noise_only,Random noise only,10.5068323,0.014950914805369,0.998641507503469,21.6588426240482,0.224280527264283,NaN,0.8,0,0,1.06952390433415,NaN,0,NaN
33,constant,Constant signal,10.4438621,0.014950914805369,0.998641507503469,21.6588426240482,0.224280527264283,NaN,0.8,0,0,0.05,NaN,0,NaN
33,missing_random_0p30,Random missing 30% with causal hold,10.6861381,0.014950914805369,0.99850499359811,11.497233667926,0.122364615255829,1,0.1,0.989691688530785,0,1.06952390433415,0,0.280272108843537,0
33,missing_random_0p50,Random missing 50% with causal hold,10.5863596,0.014950914805369,0.998641507503469,13.2655573269933,0.140148897412221,4,0.1,0.7,0,1.06952390433415,0,0.487755102040816,0
33,missing_burst_20,Event burst missing 20 frames,10.5450369,0.014950914805369,0.998641507503469,21.6588426240482,0.224280527264283,NaN,0.8,0,0,1.06952390433415,0,0.0136054421768707,0
33,smooth_beta_0p90,Causal EWMA beta 0.90,10.464139,0.014950914805369,0.998364652254941,9.17147751469943,0.0991209730673092,0,0.1,1.34772550143521,0,0.0963642375905105,0,0,5.09519018638415
33,smooth_beta_0p99,Causal EWMA beta 0.99,10.5419925,0.014950914805369,0.998641507503469,21.6588426240482,0.224280527264283,NaN,0.8,0,0,0.05,0,0,0.988608936835682
33,clock_lead_20,Clock lead 20 frames,10.5603546,0.0156094646116224,0.998635953841926,21.6188737598213,0.223878375113742,NaN,0.8,0,0.00173913043478261,1.06952390433415,-20,0,4.65784473731057
33,false_event_minus50,Additional false event at -50,10.5652881,0.0153455624880947,0.998384385717819,13.1802045974083,0.139325163467461,0,0.116501556480349,0.714181641060682,0.00173913043478261,1.06952390433415,0,0,4.4236233937367
33,compound_stress,Compound side-information stress,10.5302036,0.014950914805369,0.998641507503469,21.6588426240482,0.224280527264283,NaN,0.8,0,0,2.67380976083538,10,0.280272108843537,0
34,fixed_huber,Huber fixed lambda 0.80,10.5476464,0.0160861065248697,1.00031768224821,26.0063877450944,0.268332254419496,NaN,0.8,0,0,NaN,NaN,NaN,NaN
34,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5375878,0.0160861065248697,1.00030162691091,13.6871004715827,0.145449907386919,0,0.1,1.27892020650628,0,0.05,0,0,100
34,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5193757,0.0158948356023936,1.00029916120287,15.8283816188168,0.166778342741031,0,0.1,0.856129725926369,0.0242165242165242,0.670543083250758,0,0,7.63503384963805
34,delay_random_2_5,Random delay 2-5 frames,10.4316097,0.0158948356023936,1.00032415098142,15.6408946489347,0.1649045082672,3,0.1,0.890811257174777,0.0242165242165242,0.670543083250758,3,0,7.77562150950932
34,noise_0p50,Noise sigma 0.50,10.5074259,0.0158948356023935,1.00029916120287,16.4128176881499,0.17259945965117,0,0.1,0.75153076129067,0.0242165242165242,1.67635770812688,0,0,3.16104839674793
34,noise_1p00,Noise sigma 1.00,10.4036385,0.0158948356023936,1.00029916120287,16.6515889854949,0.174974082755899,0,0.1,0.7,0.0242165242165242,3.35271541625377,0,0,1.6697199124512
34,delay_10,Delay 10 frames,10.498454,0.0158948356023936,1.00032074720159,19.1005800162604,0.199385113443281,10,0.1,0.83177257794053,0.0242165242165242,0.670543083250758,10,0,8.03554271097178
34,delay_20,Delay 20 frames,10.5068013,0.0158948356023936,1.00032074720159,22.0972575436848,0.229315732773064,20,0.1,0.844350058741832,0.0242165242165242,0.670543083250758,20,0,7.49558824385676
34,gain_0p25,Moderate attenuation (gain 0.25),10.4224979,0.0158948356023936,1.00029916120287,16.6090432000878,0.174551092079182,0,0.1,0.708606558572182,0.0242165242165242,0.670543083250758,0,0,2.04255203352537
34,gain_0p10,Severe attenuation (gain 0.10),10.6416921,0.0158948356023936,1.00032074720159,25.9518754973305,0.267786328213879,NaN,0.8,0,0.0242165242165242,0.670543083250758,0,0,0.924055670302834
34,random_noise_only,Random noise only,10.6007468,0.0158948356023936,1.00032074720159,25.9518754973305,0.267786328816212,NaN,0.8,0,0.0242165242165242,0.670543083250758,NaN,0,NaN
34,constant,Constant signal,10.6126791,0.0160861065248697,1.00031768224821,26.0063877450944,0.268332254419496,NaN,0.8,0,0,0.05,NaN,0,NaN
34,missing_random_0p30,Random missing 30% with causal hold,10.5434278,0.0159074410840903,1.00029529088604,15.131532285127,0.159845378258399,0,0.1,0.972139875009161,0.0142450142450142,0.670543083250758,0,0.297959183673469,7.63503384963805
34,missing_random_0p50,Random missing 50% with causal hold,10.5224461,0.0158870344929551,1.00028356079032,15.5262999464762,0.163728663132897,4,0.1,0.92055175510348,0.00997150997150997,0.670543083250758,0,0.5,0
34,missing_burst_20,Event burst missing 20 frames,10.5302066,0.0158948356023936,1.00032074720159,25.9518754973305,0.26778633451313,NaN,0.8,0,0.0242165242165242,0.670543083250758,0,0.0136054421768707,0
34,smooth_beta_0p90,Causal EWMA beta 0.90,10.4794841,0.0160861065248697,1.00030162691091,10.9531025914135,0.117960368136083,0,0.1,1.65944919069158,0,0.0746589501228586,0,0,6.58381085130953
34,smooth_beta_0p99,Causal EWMA beta 0.99,10.5053438,0.0160861065248697,1.00031768224821,26.0063877450944,0.268332254419496,NaN,0.8,0,0,0.05,0,0,0.996941068079629
34,clock_lead_20,Clock lead 20 frames,10.7097968,0.016514965798115,1.00031739434578,25.877172843076,0.267036907004723,NaN,0.8,0,0.0327635327635328,0.670543083250758,-20,0,8.43109969233963
34,false_event_minus50,Additional false event at -50,10.5940671,0.0160837779422268,1.00029428504063,15.8113972234887,0.166605716588364,0,0.1,0.856134493070442,0.0284900284900285,0.670543083250758,0,0,7.63500724344883
34,compound_stress,Compound side-information stress,10.5591827,0.0159074410840903,1.00032077735076,19.2597512398055,0.200978274059834,10,0.1,0.910598900211332,0.0142450142450142,1.67635770812688,10,0.297959183673469,1.58390800863373
35,fixed_huber,Huber fixed lambda 0.80,10.5191216,0.0167977026811183,0.999981071260822,24.3631423757318,0.251788136094174,NaN,0.8,0,0,NaN,NaN,NaN,NaN
35,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5989076,0.0167977026811183,0.999422748841291,12.684438694795,0.135283251424406,0,0.1,1.27892020650628,0,0.05,0,0,100
35,noisy_mutation_aligned,Noisy mutation-aligned cue,10.601068,0.0167965021747186,0.99949182863172,14.9304414918072,0.157629453822,0,0.1,0.815447335554419,0.00920810313075507,0.780499834009063,0,0,6.50072077057595
35,delay_random_2_5,Random delay 2-5 frames,10.7270478,0.0167965021747186,0.999859619555085,15.7819826232488,0.166036004690168,5,0.1,0.787151357518637,0.00920810313075507,0.780499834009063,5,0,6.19789693648114
35,noise_0p50,Noise sigma 0.50,10.3852458,0.0167965021747186,0.999534595097954,15.5510559098006,0.163851793145892,0,0.1,0.7,0.00920810313075507,1.95124958502264,0,0,2.65703001078374
35,noise_1p00,Noise sigma 1.00,10.4654347,0.0167965021747186,0.999534595097954,15.5510559098006,0.163851793145892,0,0.1,0.7,0.00920810313075507,3.9024991700453,0,0,1.37579975751965
35,delay_10,Delay 10 frames,10.5856757,0.0167965021747186,0.999980334756441,17.0221888504846,0.178334720940339,10,0.1,0.793548781185836,0.00920810313075507,0.780499834009063,10,0,6.82284065610231
35,delay_20,Delay 20 frames,10.5593174,0.0167965021747186,0.999980334756441,21.8091512825362,0.226217412004301,20,0.1,0.85053488880637,0.00920810313075507,0.780499834009063,20,0,6.96776345133092
35,gain_0p25,Moderate attenuation (gain 0.25),10.6263148,0.0167965021747186,0.999534595097954,15.5510559098006,0.163851793145892,0,0.1,0.7,0.00920810313075507,0.780499834009063,0,0,1.69610732083566
35,gain_0p10,Severe attenuation (gain 0.10),10.480938,0.0167965021747186,0.999980334756441,24.3296660069689,0.251443177064353,NaN,0.8,0,0.00920810313075507,0.780499834009063,0,0,0.735184630887608
35,random_noise_only,Random noise only,10.5132018,0.0167965021747186,0.999980334756441,24.3296660069689,0.251443177064353,NaN,0.8,0,0.00920810313075507,0.780499834009063,NaN,0,NaN
35,constant,Constant signal,10.5735103,0.0167977026811183,0.999981071260822,24.3631423757318,0.251788136094174,NaN,0.8,0,0,0.05,NaN,0,NaN
35,missing_random_0p30,Random missing 30% with causal hold,10.5889102,0.01679633716264,0.999843202678431,15.4445676446995,0.162789462600293,2,0.1,0.746260287952853,0.00184162062615101,0.780499834009063,0,0.289795918367347,0
35,missing_random_0p50,Random missing 50% with causal hold,10.5249984,0.0167977026811183,0.999845656799105,15.5165039150847,0.163531046431183,2,0.1,0.726857507646639,0,0.780499834009063,0,0.500680272108844,0
35,missing_burst_20,Event burst missing 20 frames,10.6125883,0.0167965021747186,0.999980334756441,24.3296660069689,0.251443177064353,NaN,0.8,0,0.00920810313075507,0.780499834009063,0,0.0136054421768707,0
35,smooth_beta_0p90,Causal EWMA beta 0.90,10.5483617,0.0167977026811183,0.999239002819402,10.3205302679327,0.111648649350272,0,0.1,1.69168231927251,0,0.0668048470169246,0,0,7.70591341416119
35,smooth_beta_0p99,Causal EWMA beta 0.99,10.5723641,0.0167977026811183,0.99952636839053,15.5756468569277,0.164121165613133,0,0.1,0.7,0,0.05,0,0,1.03394087412457
35,clock_lead_20,Clock lead 20 frames,10.6533206,0.0171658161215678,0.999973510820974,24.3192150301346,0.251325894949715,NaN,0.8,0,0.0147329650092081,0.780499834009063,-20,0,6.26005243981821
35,false_event_minus50,Additional false event at -50,10.5948426,0.0169167789217818,0.999502038572727,14.9065975956056,0.157371934024658,0,0.1,0.815452129658547,0.0110497237569061,0.780499834009063,0,0,6.50069791266441
35,compound_stress,Compound side-information stress,10.547186,0.01679633716264,0.999979037124044,17.3873824131093,0.18200899693266,10,0.1,0.7,0.00184162062615101,1.95124958502264,10,0.289795918367347,1.99125139372965
36,fixed_huber,Huber fixed lambda 0.80,10.7225976,0.0164830746376464,0.999009785806681,21.9191612656586,0.227631159751289,NaN,0.8,0,0,NaN,NaN,NaN,NaN
36,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5122646,0.0164830746376464,0.998611996827041,11.5347130106833,0.123675015444918,0,0.1,1.27892020650628,0,0.05,0,0,100
36,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5116338,0.016481492821601,0.998597499863038,12.9915489752484,0.138255478293484,0,0.1,0.858439557561637,0.0145137880986938,0.66470451500126,0,0,7.45134854198495
36,delay_random_2_5,Random delay 2-5 frames,10.5689909,0.016481492821601,0.998824708040974,13.4778296750877,0.143121453787346,3,0.1,0.84383962127798,0.0145137880986938,0.66470451500126,3,0,7.9742057541596
36,noise_0p50,Noise sigma 0.50,10.5828818,0.016481492821601,0.998597499863038,13.2470347573902,0.140797380205419,0,0.1,0.835768351900735,0.0145137880986938,1.66176128750313,0,0,2.93806492152648
36,noise_1p00,Noise sigma 1.00,10.6052965,0.016481492821601,0.998597499863038,13.6492102197406,0.144748960718249,0,0.1,0.92653756358085,0.0145137880986938,3.32352257500627,0,0,1.43363704804029
36,delay_10,Delay 10 frames,10.5290153,0.016481492821601,0.999003312255603,15.1814546467369,0.160192732425924,10,0.1,0.821881098432331,0.0145137880986938,0.66470451500126,10,0,7.83135166985617
36,delay_20,Delay 20 frames,10.6567565,0.016481492821601,0.999003312255603,20.7134226745596,0.215540923381231,20,0.1,0.779501953661286,0.0145137880986938,0.66470451500126,20,0,7.52620706502946
36,gain_0p25,Moderate attenuation (gain 0.25),10.4969294,0.016481492821601,0.998597499863038,13.5783556033989,0.144078203083093,0,0.1,0.832530972603627,0.0145137880986938,0.66470451500126,0,0,1.80974401641182
36,gain_0p10,Severe attenuation (gain 0.10),10.5517985,0.016481492821601,0.999003312255603,21.9161805394709,0.227939680002015,49,0.1,0.7,0.0145137880986938,0.66470451500126,0,0,0.681423111297194
36,random_noise_only,Random noise only,10.5972644,0.016481492821601,0.999003312255603,21.9161805394709,0.227939680002015,49,0.1,0.7,0.0145137880986938,0.66470451500126,NaN,0,NaN
36,constant,Constant signal,10.6016285,0.0164830746376464,0.999009785806681,21.9191612656586,0.227631159751289,NaN,0.8,0,0,0.05,NaN,0,NaN
36,missing_random_0p30,Random missing 30% with causal hold,10.4729733,0.0164907190633865,0.998627448348704,12.3373338868683,0.131709267694363,0,0.1,1.05774115902218,0.00870827285921625,0.66470451500126,0,0.297959183673469,7.42737479480383
36,missing_random_0p50,Random missing 50% with causal hold,10.5107588,0.0171110640167238,0.998594947027417,11.44842508607,0.1228247404016,0,0.1,1.10421289624414,0.00870827285921625,0.66470451500126,0,0.500680272108844,7.57638627027021
36,missing_burst_20,Event burst missing 20 frames,10.558658,0.016481492821601,0.999003312255603,21.9161805394709,0.227939680002015,49,0.1,0.7,0.0145137880986938,0.66470451500126,0,0.0136054421768707,0
36,smooth_beta_0p90,Causal EWMA beta 0.90,10.5998511,0.016385888177296,0.998627001683165,8.96895618255727,0.0980525448488632,0,0.1,1.89323403910252,0.00725689404934688,0.05,0,0,10.2576087103389
36,smooth_beta_0p99,Causal EWMA beta 0.99,10.5972502,0.0164830746376464,0.998611996827041,13.6666964519781,0.145033478133513,0,0.1,0.7,0,0.05,0,0,1.02596406732619
36,clock_lead_20,Clock lead 20 frames,10.6052736,0.0168078925746082,0.999015022689086,21.863676236623,0.227070218497714,49,0.785245077982999,0.0147549220170015,0.0203193033381713,0.66470451500126,-20,0,7.31761113212002
36,false_event_minus50,Additional false event at -50,10.4944436,0.0167998545411153,0.998608528069736,12.9967991530829,0.138309358048082,0,0.1,0.858445612667907,0.0217706821480406,0.66470451500126,0,0,7.45132170209481
36,compound_stress,Compound side-information stress,10.4487453,0.0164907190633865,0.999017736469787,14.6100076311134,0.154526191292351,7,0.1,0.7,0.00870827285921625,1.66176128750313,10,0.297959183673469,0
37,fixed_huber,Huber fixed lambda 0.80,10.5464964,0.0170583927518431,0.999142620964421,24.2012539168818,0.250513044931923,NaN,0.8,0,0,NaN,NaN,NaN,NaN
37,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4225413,0.0170583927518431,0.998849318271853,12.4091275770086,0.132549605831042,0,0.1,1.27892020650628,0,0.05,0,0,100
37,noisy_mutation_aligned,Noisy mutation-aligned cue,10.6384101,0.0170583927518431,0.998879793958405,15.7088915489781,0.165605176800882,0,0.1,0.700690802020771,0,1.07484992780735,0,0,4.93945494734563
37,delay_random_2_5,Random delay 2-5 frames,10.588388,0.0170583927518431,0.999142620964421,16.9052082839723,0.177626555295884,4,0.1,0.7,0,1.07484992780735,4,0,4.12428636416844
37,noise_0p50,Noise sigma 0.50,10.5355882,0.0170583927518431,0.998879793958405,15.7133352860561,0.165649869853704,0,0.1,0.7,0,2.68712481951836,0,0,2.14836763144482
37,noise_1p00,Noise sigma 1.00,10.5179679,0.0170583927518431,0.998879793958405,15.7133352860561,0.165649869853704,0,0.1,0.7,0,5.37424963903673,0,0,1.21800519281121
37,delay_10,Delay 10 frames,10.4394401,0.0170583927518431,0.999142620964421,17.5689379143513,0.184356844767592,10,0.1,0.7,0,1.07484992780735,10,0,4.34346182898484
37,delay_20,Delay 20 frames,10.6143563,0.0170583927518431,0.999142620964421,21.8052626041564,0.22651965193987,20,0.1,0.747920738460749,0,1.07484992780735,20,0,4.63053142741519
37,gain_0p25,Moderate attenuation (gain 0.25),10.6596746,0.0170583927518431,0.998879793958405,15.7133352860561,0.165649869853704,0,0.1,0.7,0,1.07484992780735,0,0,1.45059580246961
37,gain_0p10,Severe attenuation (gain 0.10),10.5118325,0.0170583927518431,0.999142620964421,24.2012539168818,0.250513044931923,NaN,0.8,0,0,1.07484992780735,0,0,0.752823973494403
37,random_noise_only,Random noise only,10.525564,0.0170583927518431,0.999142620964421,24.2012539168818,0.250513044931923,NaN,0.8,0,0,1.07484992780735,NaN,0,NaN
37,constant,Constant signal,10.439238,0.0170583927518431,0.999142620964421,24.2012539168818,0.250513044931923,NaN,0.8,0,0,0.05,NaN,0,NaN
37,missing_random_0p30,Random missing 30% with causal hold,10.4261931,0.017058466516716,0.998879792121944,15.2299421918523,0.160792475146163,0,0.1,0.765729098367141,0.00127551020408163,1.07484992780735,0,0.293197278911565,4.85636064007001
37,missing_random_0p50,Random missing 50% with causal hold,10.5912526,0.0170583927518431,0.998879793958405,13.9827895452242,0.148292243714967,0,0.1,0.948076989508071,0,1.07484992780735,0,0.494557823129252,4.85636064007001
37,missing_burst_20,Event burst missing 20 frames,10.5763875,0.0170583927518431,0.999142620964421,24.2012539168818,0.250513044931923,NaN,0.8,0,0,1.07484992780735,0,0.0136054421768707,0
37,smooth_beta_0p90,Causal EWMA beta 0.90,10.4061602,0.0170583927518431,0.998761319382496,9.8033867748626,0.10650751176865,0,0.1,1.5893092547845,0,0.0797853374350716,0,0,6.46831858277833
37,smooth_beta_0p99,Causal EWMA beta 0.99,10.4958001,0.0170583927518431,0.998879793958405,15.7133352860561,0.165649869853704,0,0.1,0.7,0,0.05,0,0,1.02159191884908
37,clock_lead_20,Clock lead 20 frames,10.6020523,0.0169906018773485,0.999140810234619,24.1853245050979,0.250355246033737,NaN,0.8,0,0.00127551020408163,1.07484992780735,-20,0,4.41551763290062
